property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,7,0.23405552976447547,Nothing,0,7.482531693023465,0.1739969105842784,0.20011735521482682,-0.020618605878311585,0.0,0.0,0.07172612324747958,8991.649993926463,Agent
Flat,3,2.8736278519746556,Garden,1,7.504618673421848,0.0,0.11534393805653377,-0.053143985226301434,0.14486607954727962,0.06754059854151472,0.09952800170483002,2893.1851527119925,Agent
House,3,11.813714491977617,Garden,0,7.483891801012762,0.2082198417786266,0.18047949013471695,-0.029347436686904916,0.15282338263910444,0.0,0.07997771232995363,3486.9976301064276,Agent
Flat,5,5.379802699040214,Nothing,0,7.504335310280281,0.0,0.15375668381579724,-0.06169278368662484,0.0,0.0,0.10142432182132183,3462.0032577424886,Agent
Flat,4,1.1610687851194188,Nothing,0,7.5167139798102935,0.0,0.10752025663289014,-0.06851088406305178,0.0,0.0,0.12065948661319359,3221.9487562580534,Agent
Flat,5,3.0767942870287577,Nothing,0,7.4878012998613235,0.0,0.13012361188724467,-0.04315051278688606,0.0,0.0,0.10344098671630388,3469.6157638886566,Agent
House,3,0.49125055582987365,Terrace,0,7.449911090300462,0.1894364866724977,0.16839670553556024,-0.06938726204032034,0.11891725521220878,0.0,0.0777570675870051,4080.3981826448676,Agent
House,1,20.165147433533722,Terrace,0,7.5253745267827385,0.2076174303275975,0.14788171886788637,-0.047330402330821295,0.09510289120605339,0.0,0.10095957514749121,1254.4796265957675,Agent
Flat,4,1.4253521048125868,Terrace,1,7.505524591000613,0.0,0.1521705432802539,-0.05771947716889,0.08252858906931013,0.10985598846038,0.09785536409750084,4097.5730459586375,Agent
Flat,3,3.1923359634658706,Terrace,0,7.487991288510012,0.0,0.20030083990636804,-0.062005554121539797,0.07875495300158668,0.0,0.07323887105655445,3132.285942984176,Agent
Flat,2,0.6317257700774899,Terrace,0,7.4763809849989915,0.0,0.14557152398725764,-0.044361212646542095,0.09426927350647396,0.0,0.09976062319634027,2845.8993350313353,Agent
House,3,1.698104347691054,Nothing,0,7.494111111879462,0.19618689920345295,0.11985486890458577,-0.03262841406172627,0.0,0.0,0.13016117813357805,3233.062917578154,Agent
House,3,3.570955486540617,Garden,0,7.5274540056584325,0.1997828702191712,0.13558995271763694,-0.027403938630904793,0.1497846798320218,0.0,0.08658807087078103,3943.5235558771365,Agent
Flat,3,1.0725967331451085,Terrace,0,7.475810329474147,0.0,0.1303112039433905,-0.05083795685384516,0.06650583418997748,0.0,0.11335691133319728,2723.918391333021,Agent
Flat,4,6.871517972649236,Garden,1,7.503564344392366,0.0,0.1578282136759421,-0.0307761389869044,0.14022877424612418,0.05770185885834315,0.09875326501276965,3631.3561222324097,Agent
House,3,0.059517426580879926,Balcony,1,7.514786319197783,0.20700642727354615,0.13540287974301546,-0.047369582360586526,0.028793427691843097,0.09471913296606377,0.10546281219153306,4347.3257298628605,Agent
Flat,6,23.12468062727342,Terrace,0,7.499727113596922,0.0,0.11125726171300299,-0.06585778180191107,0.1155122987567644,0.0,0.1125561545463846,1121.727250618804,Agent
Flat,4,8.505607133529384,Garden,0,7.477031005141082,0.0,0.15153291885032125,-0.07571474549367567,0.15015687195548597,0.0,0.1129104661038614,2293.9661744819264,Agent
Flat,1,13.740390568439295,Terrace,1,7.549936939084046,0.0,0.16393236531196037,-0.04852132843188007,0.08406730204055365,0.08741994573596569,0.0840829523171113,1499.7488206429819,Agent
Flat,4,9.351363237453699,Garden,0,7.522251191097929,0.0,0.15564791537036662,-0.07666629102976337,0.1755759610802284,0.0,0.0728395154922991,2107.5931895838703,Agent
Flat,1,6.6519146937767095,Garden,1,7.501707490969692,0.0,0.1304812763564542,-0.07088249777770408,0.11742022830244722,0.08896627917289589,0.11535852557717759,1664.91053055943,Agent
Flat,3,5.742963834772446,Nothing,1,7.505769287915579,0.0,0.16008903091852345,-0.02445323199339007,0.0,0.11885243118202901,0.0950911188233571,3346.015695220617,Agent
House,3,9.46560102675872,Garden,0,7.50719422612054,0.186732885779731,0.13202428106402445,-0.020154868152155097,0.15020276934327542,0.0,0.08603363018760084,3530.8736475810174,Agent
Flat,3,13.105096840990722,Garden,1,7.489047237927329,0.0,0.1712990666263899,-0.04177242071779933,0.1753067110385891,0.09088214257889546,0.06921952616589254,2453.89604859066,Agent
House,5,3.7190601601010753,Terrace,0,7.522272762162582,0.1890388878772289,0.1574826976376528,-0.01456390904742498,0.10051750390906787,0.0,0.08898964896073527,5662.203135409922,Agent
Flat,5,13.61757448473721,Nothing,0,7.529297666017605,0.0,0.14810741560377272,-0.07222256682826063,0.0,0.0,0.0861686953179314,1641.7042330155373,Agent
House,3,6.860770666003409,Terrace,1,7.49744747570983,0.2004655184717488,0.14635697186115584,-0.02753533895725993,0.12432544689966439,0.050038544622713454,0.12237008801452981,3501.4996633293104,Agent
Flat,4,0.7444196393109348,Garden,1,7.49969984534428,0.0,0.15736625340612762,-0.07038897545077226,0.14999470537143475,0.09657416586369155,0.08909153283254458,4672.064861050588,Agent
Flat,4,5.916997598471535,Garden,0,7.509352722637034,0.0,0.15946869960780224,-0.01523286375155792,0.15157109468343458,0.0,0.10287957159018468,3888.7783625040747,Agent
Flat,2,13.371109595892378,Nothing,0,7.489112196038916,0.0,0.14887547989194863,-0.06381527183950747,0.0,0.0,0.06944353186343476,1087.1846772194267,Agent
House,4,7.883931784120995,Nothing,0,7.500400082204283,0.18844354739571084,0.15533716139926765,-0.05241419784075447,0.0,0.0,0.10690872380526212,2916.0695901163335,Agent
Flat,5,8.32738083195542,Garden,0,7.514112102924654,0.0,0.15507767681263995,-0.05842718456172067,0.13420893934310052,0.0,0.0772272348579401,3155.3133798001945,Agent
Flat,3,4.10652041330311,Nothing,0,7.451589643542279,0.0,0.13862619399845147,-0.06454587496950523,0.0,0.0,0.10643449924538068,2253.8145611321333,Agent
Flat,4,4.774791776493452,Terrace,0,7.492520643657109,0.0,0.15033602551711286,-0.0671551865621721,0.06625806790233171,0.0,0.08320120104383005,2700.39679874953,Agent
Flat,4,3.416877087401927,Garden,0,7.509355833714033,0.0,0.10215017175187052,-0.051388726720571196,0.15678157373669366,0.0,0.07102337996385008,2862.0172532577744,Agent
Flat,2,3.85821061918325,Balcony,0,7.466306549539772,0.0,0.11172141300530916,-0.056566677683137744,0.06196194378860952,0.0,0.0980210015122768,2057.339183772771,Agent
House,1,6.36453449415566,Nothing,0,7.487676221604582,0.1825854842956186,0.19658565871586203,-0.06116360909277431,0.0,0.0,0.10122150737525305,1990.1636469815298,Agent
Flat,3,1.8166461910875942,Nothing,0,7.575482804921812,0.0,0.15637210620003575,-0.028730516670415932,0.0,0.0,0.09151816164119075,2828.811913432534,Agent
House,4,0.7789063059870198,Terrace,1,7.514982597907081,0.17444900429615867,0.1564908371529159,-0.06038266669598178,0.0862192220062079,0.12474843381517732,0.07293867385715866,5510.820232976453,Agent
House,4,3.4083375441016823,Terrace,0,7.517764084173667,0.208015011829559,0.17063454424060853,-0.05993803628542563,0.11941702861729664,0.0,0.08679619514577043,4185.746297100582,Agent
Flat,5,2.841606720995997,Nothing,1,7.4938487707319625,0.0,0.13558187657346055,-0.02820821590344823,0.0,0.14283046629086718,0.09582005566199807,3779.117317733209,Agent
Flat,3,5.821688381724855,Terrace,0,7.517910579701319,0.0,0.14642712574452224,-0.08231602336112655,0.09434205733408335,0.0,0.08916468066380683,2373.6855221524356,Agent
Flat,5,2.0272456286118032,Garden,0,7.489936998386617,0.0,0.16755619653055984,-0.04839652410111252,0.1407336708259817,0.0,0.07217879005744264,4911.030512607983,Agent
Flat,3,4.434923036762194,Garden,0,7.449562593966808,0.0,0.1358724436581054,-0.05459876285678296,0.12190805644287743,0.0,0.11626067543139701,2681.5403650148996,Agent
House,1,5.590707049517718,Garden,0,7.524822357280237,0.20639231122201143,0.15887035062675867,-0.05996840979071698,0.16620261519465201,0.0,0.10389772653944473,2644.967168547291,Agent
House,1,3.3348735520293022,Nothing,0,7.488167119396694,0.17280752516787012,0.1770786496901138,-0.06249230057202667,0.0,0.0,0.11724771249539893,2201.7157169396005,Agent
Flat,4,3.0519398904214032,Garden,0,7.486843477995586,0.0,0.16414663929019008,-0.048810388207003556,0.1387413660267251,0.0,0.10467394346158872,3872.696910791254,Agent
Flat,2,1.0760990618072213,Nothing,1,7.517807477395704,0.0,0.13933740113566453,-0.05186316597667286,0.0,0.11238207411555398,0.09296591709460085,2988.9047779046095,Agent
Flat,8,0.29445268688626397,Terrace,1,7.504765434619226,0.0,0.18845224980705183,-0.0856909756299252,0.09536051493847424,0.0997279087009778,0.08148994302618351,11013.635834973782,Agent
Flat,1,5.26426282050089,Terrace,0,7.516457557320211,0.0,0.15624202839436274,-0.06007577770824249,0.09932985996279012,0.0,0.12060728744601665,1973.2411906715495,Agent
House,5,16.759383891294576,Balcony,1,7.5373394231094295,0.17434103149149152,0.2625398609276007,-0.052810557455894976,0.04465194488393487,0.10262847989111752,0.07574997776611449,4387.879385788353,Agent
Flat,3,1.0225555436808236,Garden,0,7.519703653677632,0.0,0.1616764154918285,-0.049946936363469405,0.13988391672549086,0.0,0.09388595444957128,3467.446377755514,Agent
House,3,1.9132363319411065,Nothing,0,7.4980606307924225,0.21685097000064285,0.13851923463282492,-0.059698596686754965,0.0,0.0,0.07973887720710979,3515.950520661631,Agent
Flat,4,10.63993246134292,Nothing,1,7.486455646602292,0.0,0.07681869381989269,-0.048881719134989246,0.0,0.08121928089122435,0.12468943876608135,1732.7526802287837,Agent
House,4,26.157024006315197,Terrace,0,7.493791040597649,0.1968285375427121,0.1493953132301249,-0.06361896411869564,0.07266136865884221,0.0,0.07660664651332813,954.7663463433377,Agent
Flat,3,4.336915786270532,Garden,1,7.498766965922806,0.0,0.1644939559435184,-0.06988542758843308,0.1669404087571706,0.11242903599172767,0.0898955881995857,2885.008339400178,Agent
Flat,2,5.897382772404908,Garden,0,7.50869311011171,0.0,0.14531869684251153,-0.02445895948069672,0.16351265040475454,0.0,0.0967612831860614,3287.6978273496184,Agent
Flat,4,2.1120676153729603,Balcony,0,7.502263322389106,0.0,0.12870655592957994,-0.049246974360289936,0.0406108800825621,0.0,0.13173358745854646,3739.6269864977726,Agent
House,5,2.0626131758190827,Nothing,0,7.497543268719823,0.18208936105360513,0.1559866834016681,-0.006891573491036702,0.0,0.0,0.08240005901011417,5406.759846746924,Agent
Flat,6,5.2556083423055435,Balcony,0,7.499935101709861,0.0,0.15339635465553622,-0.0587517753187451,0.02431768183932934,0.0,0.10413389816278622,3725.7942413240185,Agent
Flat,2,3.3352466101177844,Terrace,0,7.496228262513911,0.0,0.14732590692737596,-0.036071914480016884,0.1181707044137531,0.0,0.08944527045634294,2596.4385245999624,Agent
Flat,3,19.46610214153977,Nothing,0,7.509497346999915,0.0,0.14130650547161158,-0.041644953933456325,0.0,0.0,0.08821452323651606,1353.1795870460367,Agent
House,4,1.3057755770310786,Garden,1,7.51173709327342,0.21437489375376206,0.21070964136711984,-0.06089570701040259,0.16558067971450627,0.10602722884959666,0.07038664454419535,6158.277904201677,Agent
House,4,12.258903210819126,Garden,1,7.514437233217285,0.21437065207414682,0.17736055684713292,-0.026186196646177762,0.13587800867087663,0.08046097375961195,0.1129714524986244,4696.034693704508,Agent
House,2,0.16989756353156338,Garden,0,7.5196626938770414,0.20051261153995187,0.15893944452717126,-0.030434753594941185,0.1407615986843506,0.0,0.1514161987017702,4098.253114442358,Agent
Flat,2,0.7266098380635706,Nothing,0,7.495831775106457,0.0,0.15164858599225775,-0.034957967516366845,0.0,0.0,0.08794134751216257,2489.3341701044164,Agent
House,2,6.167117332795019,Garden,1,7.518958720727548,0.2206017940808198,0.15608147562025226,-0.0399105635895921,0.14247064863700465,0.07483336310328366,0.12608197560507245,3473.4088103389136,Agent
Flat,3,0.041353567683829376,Nothing,1,7.50134328254139,0.0,0.1475085371262465,-0.047202930952175905,0.0,0.14433316957030656,0.10608389096280117,3567.8104405413565,Agent
Flat,5,11.313260311913906,Terrace,1,7.497988922396873,0.0,0.19241965726509444,-0.060101779575320216,0.11446253569648679,0.07648024736301058,0.08629237132188552,3112.3176878763466,Agent
Flat,6,2.1352502027489386,Nothing,0,7.5213393265458635,0.0,0.10937642605935227,-0.055299496818425505,0.0,0.0,0.10293278397337924,3479.5901426100845,Agent
Flat,3,4.706046969306435,Nothing,0,7.508713993690617,0.0,0.14854810887254047,-0.08206388254879346,0.0,0.0,0.1112645420939744,2170.79442369073,Agent
House,4,2.045604856770083,Terrace,0,7.461821513286624,0.20376020776428078,0.13839696465935908,-0.03536306131496324,0.06964590248992511,0.0,0.10497669009198893,4341.2146654037715,Agent
Flat,2,25.614571081128076,Garden,1,7.484528983422051,0.0,0.1331581239158303,-0.04978194340107876,0.11940327867425846,0.10901505096467637,0.1044665122605507,838.601706482221,Agent
Flat,3,0.7054307738990161,Terrace,1,7.511609441513658,0.0,0.17162331773880096,-0.07330691723367663,0.06731835710717451,0.10834399575123127,0.12302323344820436,3712.3782200467176,Agent
Flat,1,12.293311541140543,Terrace,0,7.4675961587224435,0.0,0.18240740118465976,-0.052503908445706675,0.08383003805645112,0.0,0.0865528281632619,1243.9384552068464,Agent
Flat,2,5.290590857754147,Garden,0,7.468644134183305,0.0,0.211612193283155,-0.07065370231615715,0.14970112782917364,0.0,0.12058347914246838,2426.169634927367,Agent
House,1,6.057800674064557,Nothing,0,7.48055367798539,0.2271891674746736,0.1625481569071244,-0.05931040345507415,0.0,0.0,0.11811966457284662,2172.4421985472827,Agent
Flat,2,3.626508325880058,Balcony,0,7.530726743321177,0.0,0.09885087088268416,-0.019703837399352057,0.03665733688412914,0.0,0.09262771056741768,2294.437474982418,Agent
Flat,2,0.3273659226047146,Nothing,0,7.479079639671834,0.0,0.17194146900675755,-0.04390475527081496,0.0,0.0,0.09152519819230345,2793.303799102655,Agent
Flat,2,6.74863654602715,Balcony,0,7.502574209116617,0.0,0.1152321475142245,-0.034131716274122335,0.058370552092557974,0.0,0.06682095062043353,2141.712817900717,Agent
House,4,2.4062633620642777,Garden,0,7.515609175859051,0.23467728588663012,0.1076124670742886,-0.043707303676110434,0.16117048961352803,0.0,0.08530867071649859,5606.303535901388,Agent
Flat,3,9.864945981822876,Terrace,0,7.5111767059682535,0.0,0.17506509084111072,-0.08276557807361418,0.067894580282566,0.0,0.10795358798911175,1738.6987960981842,Agent
Flat,4,2.7700062288548395,Garden,0,7.491955064126069,0.0,0.12426304155020998,-0.04776526301229731,0.14527223201403164,0.0,0.06558788448302769,3161.427203173763,Agent
Flat,2,15.548723671221452,Terrace,1,7.464284848588648,0.0,0.1311940118920603,-0.06554073991578226,0.09706404377926749,0.10445044461635794,0.11016638380814145,1127.6144299568693,Agent
House,4,5.416803214163126,Nothing,1,7.5382754238064695,0.16993877764409973,0.16694232817331275,-0.0449643312167969,0.0,0.09640986376782246,0.12947689377520583,4099.972980648382,Agent
House,6,2.680022910991618,Garden,1,7.527805349382775,0.1924517731244816,0.1622541877276191,-0.027473934239058403,0.176586047687741,0.1084330918457441,0.07985173639494315,8137.707201308304,Agent
Flat,2,0.3243495700643187,Nothing,0,7.458120720268618,0.0,0.15266608357187017,-0.06617595155821267,0.0,0.0,0.08138866062070543,2346.396343660381,Agent
House,3,3.348869067495867,Garden,0,7.531700093693031,0.21418963559787468,0.12489740617315445,-0.04155871789851557,0.12175436981116801,0.0,0.09859554499104296,3524.6525490147565,Agent
Flat,1,4.67934051483146,Nothing,1,7.5157670900255615,0.0,0.1986331526316263,-0.056985275885896976,0.0,0.11483048491619417,0.06842101672041578,1933.9779449978375,Agent
Flat,4,4.7576973760573855,Nothing,0,7.501777503866864,0.0,0.18292136161113526,-0.05712724415213035,0.0,0.0,0.09970943986872759,3231.2909057189395,Agent
Flat,2,0.5095250842154981,Garden,0,7.509065770090259,0.0,0.1469903691199966,-0.05178453303856244,0.1312439729687934,0.0,0.12221814118798999,2912.9405013281403,Agent
House,2,3.551453518407685,Terrace,0,7.504192359447522,0.19910442705230136,0.20648543312089992,-0.03781254224436707,0.08434318374877546,0.0,0.09476372374067471,3583.5730572514944,Agent
Flat,5,4.788921141960961,Garden,0,7.5292333780938945,0.0,0.1735578495386261,-0.039152366628997085,0.16427361888498102,0.0,0.07424528759742216,4375.097089208815,Agent
House,4,12.791317984700354,Nothing,0,7.503292857495244,0.20760607312611012,0.13811528412928598,-0.06537361259206595,0.0,0.0,0.09770667281790957,1902.6761093475645,Agent
House,8,3.5207642262952876,Nothing,0,7.504306809551381,0.17673089608378217,0.1986262241997802,-0.05096147436359116,0.0,0.0,0.10275606002120252,9987.608265237686,Agent
Flat,3,1.930488608552456,Nothing,0,7.51295452756944,0.0,0.1167770000105192,-0.009690842436818947,0.0,0.0,0.14037246269307463,3077.8485876104655,Agent
Flat,3,5.268771687520118,Nothing,0,7.462944828812751,0.0,0.17756714522077385,-0.08104702813849236,0.0,0.0,0.09778323511046635,1850.1172989331496,Agent
Flat,5,11.895130631165818,Nothing,0,7.489718912063704,0.0,0.10391071992695777,-0.04496896170756659,0.0,0.0,0.09001778871205682,1868.6700668418541,Agent
Flat,2,2.699915561369506,Balcony,0,7.489429305858952,0.0,0.17433295766549148,-0.020807309366412306,0.03350998165258064,0.0,0.08048652655221664,3014.8313671557667,Agent
Flat,1,5.292716994650379,Terrace,0,7.480422636594741,0.0,0.17159606114925618,-0.03100586373678689,0.06976999121029959,0.0,0.1031429989827206,1957.0664461814613,Agent
Flat,3,5.594046763610033,Nothing,1,7.531278811270985,0.0,0.17850815147574756,-0.04321070368485619,0.0,0.1029060353784886,0.10637032485834146,3099.371748671493,Agent
Flat,4,1.7990931754781214,Nothing,1,7.5045630067620435,0.0,0.13108675778867704,-0.050027433171717775,0.0,0.08006258452544038,0.08548354574606482,3154.0947463440225,Agent
Flat,4,3.405489050155674,Garden,1,7.478164870085329,0.0,0.167232920303753,-0.014028222979059743,0.15810022208057936,0.10650911405807131,0.0897680584579318,4676.342782461989,Agent
Flat,5,2.83431119171504,Terrace,0,7.4909757652537,0.0,0.17732434115696644,-0.01881674683732405,0.10827599796154143,0.0,0.10739080204442975,5284.691237756992,Agent
Flat,4,0.21745562592214152,Nothing,0,7.510768038500061,0.0,0.04725589021333074,-0.04536433057490599,0.0,0.0,0.09572839124935288,2491.4069687288825,Agent
Flat,5,9.686893744074338,Nothing,0,7.498714278796989,0.0,0.1686378325955947,-0.041537170074240105,0.0,0.0,0.07832804253676116,3134.221494232251,Agent
Flat,4,5.840919197340677,Balcony,0,7.494428764658248,0.0,0.16970140276996687,-0.05621060866928841,0.02536346530954459,0.0,0.10309948555226173,2894.562982214089,Agent
Flat,4,4.936239052199305,Terrace,0,7.525941465402832,0.0,0.14709603096808554,-0.042924102295284795,0.07796768632536932,0.0,0.10885568577483028,3435.522472956618,Agent
House,5,4.254462920126004,Terrace,0,7.501298817684235,0.17775758560119365,0.04986864065017334,-0.006533289946187723,0.0875783728150046,0.0,0.10710400159574483,3082.500676276978,Agent
Flat,4,4.779012652129127,Nothing,0,7.541016473683936,0.0,0.13830245781518097,-0.05392494815928583,0.0,0.0,0.11156752970649189,2947.852132908981,Agent
Flat,2,0.5418659345388309,Terrace,0,7.4896515456974075,0.0,0.1369563388734012,-0.05751271614123824,0.07831986227152175,0.0,0.11471661386770682,2619.326455100544,Agent
Flat,1,1.2136050833975438,Nothing,1,7.509128965322857,0.0,0.17453580787705453,-0.06716441070325607,0.0,0.12926751111922286,0.08163241569616161,2444.129576901087,Agent
Flat,6,7.243950751328132,Garden,0,7.499575464079356,0.0,0.15884046293805834,-0.04483179060157322,0.16256720545429876,0.0,0.12456786845627418,4729.266226832943,Agent
Flat,1,21.490955291598702,Garden,1,7.504951279548838,0.0,0.13994765937565684,-0.03687139541215826,0.18839019664897538,0.10823902138623906,0.09510093077674076,1415.303193708795,Agent
Flat,4,0.33001178717380397,Garden,1,7.517392780633392,0.0,0.1314933793417524,-0.03078361981446572,0.12223309042583581,0.09902914141662379,0.09007594722887603,4067.22258539624,Agent
Flat,2,6.050356199314422,Nothing,1,7.530792217425981,0.0,0.1898357541060567,-0.027242133003857208,0.0,0.10318567517291892,0.08322523850748453,2777.529008761169,Agent
Flat,5,0.8753283131584654,Garden,0,7.511454906235677,0.0,0.1595453969841813,-0.018931898541141932,0.15180757981318907,0.0,0.07437161358029763,4563.432204540215,Agent
House,1,2.8181545401856294,Terrace,1,7.4962890537422275,0.20174218518509154,0.14141342129323337,-0.049220386602355004,0.09246086609009116,0.07813744360360968,0.10111315152975137,2816.268244282064,Agent
Flat,3,7.684975690506619,Terrace,0,7.4813716056672845,0.0,0.18844117022730342,-0.0626407695784129,0.09672083977538609,0.0,0.07141724120859015,2411.0159348205475,Agent
Flat,3,3.3033309675516516,Nothing,0,7.474402378728172,0.0,0.1821046953783882,-0.052640172420007014,0.0,0.0,0.11434144634445405,2843.991398517343,Agent
Flat,5,0.3134725470483586,Garden,0,7.5279333109082245,0.0,0.15161838705225825,-0.08669993894027003,0.18571099891409487,0.0,0.10355969848293983,5439.814316127644,Agent
Flat,2,0.8454836641399128,Nothing,1,7.511052133941731,0.0,0.14628127832820592,-0.05485152973100339,0.0,0.08315307726221112,0.0895785540307606,2617.718798108281,Agent
House,6,6.476738706292159,Nothing,0,7.529697755003225,0.19051386585234045,0.1511351217973277,-0.05595758756420156,0.0,0.0,0.09339220374640693,4349.1188862730305,Agent
Flat,4,1.7960693954089482,Nothing,0,7.523879940363842,0.0,0.16021862028888548,-0.05883117882261203,0.0,0.0,0.11202489448945759,3761.94428062538,Agent
Flat,3,2.6573292472110936,Terrace,1,7.495260733378911,0.0,0.18084234914332348,-0.06539382594425767,0.08499668320025493,0.07265562454201471,0.12314530015215433,3602.7453204414655,Agent
Flat,7,0.9844603300355171,Nothing,0,7.507019118910429,0.0,0.10908007174059445,-0.045518457965751435,0.0,0.0,0.08727252132717155,3948.399796898393,Agent
Flat,3,5.8146498904879635,Garden,0,7.525072228998354,0.0,0.0631516797240616,-0.05306017298623152,0.1613137975547176,0.0,0.105228255446712,2138.4388828746814,Agent
Flat,2,1.0370019570889335,Terrace,0,7.513733903492927,0.0,0.1651571280041135,-0.039609481859731385,0.09382096514108779,0.0,0.11883359543726975,3068.5437774496295,Agent
Flat,4,10.477464095620629,Garden,0,7.492113401804784,0.0,0.20940247094510045,-0.06360376650161181,0.13823509160677128,0.0,0.09359052563474757,2672.2456791608683,Agent
House,2,3.129504727027998,Nothing,1,7.510987272542274,0.1950726596907494,0.19569770002410286,-0.03928297213654765,0.0,0.08531369303229241,0.07480787069874352,3260.591267067393,Agent
House,2,8.29405437044064,Nothing,1,7.485145785336806,0.18979788441302295,0.1646032808600244,-0.03657008279667898,0.0,0.10532304928877749,0.10182870963604215,2654.0196807948087,Agent
Flat,3,1.464412408820366,Nothing,0,7.490693139849567,0.0,0.12815057260907356,-0.05366128858491612,0.0,0.0,0.11451773643544538,2665.803213079004,Agent
Flat,2,3.7369664392269124,Nothing,0,7.5270533355894536,0.0,0.14391945261705835,-0.043975327872209743,0.0,0.0,0.11451229422464511,2533.460458040129,Agent
House,6,1.2698903700066944,Balcony,1,7.498485937408492,0.17215948305347004,0.15497410627639482,-0.024234885399663307,0.04923147087258799,0.1045972782647468,0.12863768059102,6586.341681543015,Agent
Flat,2,0.7008904683047439,Nothing,0,7.456046116570474,0.0,0.18548363087389963,-0.09956480889373878,0.0,0.0,0.10271197328369695,2515.5333471980543,Agent
Flat,5,9.59180481030828,Terrace,1,7.493220393473455,0.0,0.1492650197477133,-0.05720805163984095,0.09163427097288096,0.05517518010145701,0.10307231243370328,2868.297456235061,Agent
Flat,3,17.647595095905302,Nothing,1,7.495927656407407,0.0,0.08158568511441193,-0.0415186594019166,0.0,0.12127700219982449,0.13831645117774072,1192.3483450000695,Agent
Flat,3,1.2807103659459826,Terrace,0,7.5340311488269975,0.0,0.16406207244454635,-0.06669318720673868,0.10483944179908125,0.0,0.07979764908296205,3314.1984567413147,Agent
Flat,2,0.7965277427969725,Terrace,1,7.4765839102939715,0.0,0.1358222490932287,-0.05256928866005063,0.10496257461663278,0.09291280636055307,0.09862417773354257,2681.1472143938913,Agent
Flat,3,2.65278591579109,Balcony,1,7.514944097255343,0.0,0.1269296029193555,-0.059780258714287354,0.0381836738287088,0.10226125735516242,0.09463119594517562,2927.3267076272555,Agent
Flat,2,2.6416852569655873,Garden,0,7.5045229943249465,0.0,0.15745959761342174,-0.050297754340610366,0.17067161359221386,0.0,0.15001988871609184,3165.4473935297588,Agent
House,6,5.63843474889541,Terrace,0,7.514508868166146,0.18121475592376576,0.14421543157137043,-0.07922460010140471,0.0752163839519707,0.0,0.07917873434854159,3932.4008327574506,Agent
Flat,4,13.75126827488873,Nothing,0,7.512232453344777,0.0,0.14987002928202844,-0.07870445522214695,0.0,0.0,0.11028303371887889,1222.4094360182676,Agent
Flat,2,4.31899233636194,Nothing,0,7.512113574164816,0.0,0.144120623460723,-0.07639603155757921,0.0,0.0,0.10354981406324908,1936.8191952225732,Agent
Flat,1,20.122177955201206,Garden,1,7.490692382845801,0.0,0.166521765558607,-0.028326505792710496,0.17153561758061775,0.0807773417828006,0.08026962806199511,1704.8115223303587,Agent
Flat,6,14.499151749362877,Nothing,0,7.521136452071823,0.0,0.17224124051869336,-0.03041719302176431,0.0,0.0,0.09900509181054351,3614.772918269972,Agent
Flat,1,0.5624254840084285,Nothing,1,7.5567302447512255,0.0,0.15641336994177465,-0.05750581581607155,0.0,0.12923120436600383,0.11288144774629374,2618.7463452707957,Agent
Flat,4,0.618419214884003,Nothing,1,7.497476518091991,0.0,0.1502843898771761,-0.027796222958057594,0.0,0.10621645556442193,0.10182400296360605,4033.338040926774,Agent
Flat,4,0.6224232519357233,Nothing,0,7.494265832743162,0.0,0.15968843590778903,-0.07022701722045613,0.0,0.0,0.07774755263191943,3662.5875588811805,Agent
House,4,2.2256427280631854,Nothing,1,7.493773494970293,0.2388940558386463,0.20152580211835724,-0.03824227115120341,0.0,0.08241793145099854,0.1031148215784661,5904.270487505192,Agent
Flat,3,2.7615301507480656,Nothing,0,7.460819606018756,0.0,0.14205880441363122,-0.06645549985731519,0.0,0.0,0.10148891493066331,2124.1859695579933,Agent
Flat,3,2.578115171465385,Garden,0,7.5081599903554785,0.0,0.1559276361296903,-0.07367729417004894,0.1423791343472171,0.0,0.08773793146975074,3326.4014674812306,Agent
House,3,5.174444366524392,Garden,0,7.474951109832958,0.19848885825767548,0.17644278369743055,-0.020896544216849965,0.1535646160640369,0.0,0.05474755326471918,3876.731179428582,Agent
Flat,2,4.697411312178788,Nothing,0,7.500898767795569,0.0,0.14836617337443034,-0.02731343702649085,0.0,0.0,0.08664960678330942,2211.3778708334626,Agent
Flat,5,7.526122037838686,Nothing,0,7.501320031463536,0.0,0.16975126440324376,-0.045211946786989726,0.0,0.0,0.10106784729195092,3215.650984672301,Agent
Flat,5,2.894364025170759,Garden,0,7.484434066010784,0.0,0.1476835341804032,-0.06675982335822142,0.19936595323263306,0.0,0.15675770137064837,4292.293219159497,Agent
Flat,5,1.1064674877224265,Nothing,0,7.49391893326149,0.0,0.12428997295441449,-0.07261864610388769,0.0,0.0,0.09222564550512445,3118.7482707985246,Agent
House,4,6.244424491548244,Balcony,0,7.471990570469974,0.1793304105073102,0.1143866679264812,-0.03433663198437572,0.05027437547165994,0.0,0.077181842768986,3170.8448993751867,Agent
Flat,3,3.923848327957971,Terrace,1,7.4928850168216625,0.0,0.14798577469355895,-0.013089590237712397,0.10845767366987841,0.09607689776309068,0.08248191097212061,3352.251121320273,Agent
