property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,5,16.358548756225147,Garden,0,7.540430470449263,0.0,0.19409846559977323,-0.07725276042901687,0.17603258401815716,0.0,0.06983450099272637,1529.0050971238368,Agent
Flat,3,3.556138669689523,Garden,0,7.526930823181606,0.0,0.17675043183010836,-0.08080015531260955,0.14394176559994953,0.0,0.08526072525906407,2642.459629933822,Agent
Flat,1,3.014931224978737,Nothing,1,7.49045910558184,0.0,0.14317645774398155,-0.039172853515014955,0.0,0.08323814632698252,0.12931123862689525,2530.5252864248805,Agent
Flat,2,1.6334612959409631,Nothing,0,7.520793373996272,0.0,0.15843078832984792,-0.027457724829649227,0.0,0.0,0.18743866956219765,2534.5341669715535,Agent
Flat,6,15.95531520471371,Terrace,0,7.44119729094685,0.0,0.1352553791890173,-0.01998301730844978,0.05284254241329242,0.0,0.0897753442784943,3391.3933056959377,Agent
Flat,5,0.7705035148056729,Nothing,0,7.530689745472239,0.0,0.15628787206704378,-0.07434768495180623,0.0,0.0,0.1545399214293109,3436.5252855191097,Agent
Flat,2,4.335474393463496,Garden,1,7.55550105257226,0.0,0.14713795241512434,-0.061559562409567344,0.19536065251397508,0.1261684517312872,0.13559389461449034,2238.4739362999253,Agent
Flat,4,1.6602619653102622,Nothing,0,7.519912334943539,0.0,0.1460285559219175,-0.07111128539994119,0.0,0.0,0.19856640550633803,3867.201382033611,Agent
Flat,4,1.6356382008261607,Terrace,0,7.484670686346774,0.0,0.1841998890024079,-0.038421632785812926,0.08280479053903479,0.0,0.11030541845951379,4467.504994282155,Agent
Flat,3,2.5957054025217245,Terrace,0,7.524977108814913,0.0,0.1735083488847608,-0.04405625887823265,0.12157586002355054,0.0,0.0736853780497898,3192.4598324154877,Agent
House,2,33.59782080761886,Balcony,1,7.501634694516195,0.21157832390018338,0.2126632582404139,-0.03975719745063794,0.04558951464192039,0.10666671053837629,0.15082602286686672,1265.1538228622612,Agent
Flat,4,0.2826734899311677,Garden,0,7.468699189337447,0.0,0.06567398681423976,-0.07422860163397234,0.1030242401147311,0.0,0.21188776424124142,3221.896838530709,Agent
Flat,2,4.3201735964095525,Garden,0,7.4591765165488795,0.0,0.14065707420900336,-0.08122173944490749,0.14890399333697302,0.0,0.056168421513937764,2028.7286633773926,Agent
Flat,1,0.43090674253086986,Nothing,0,7.492991162359097,0.0,0.15493478870467728,-0.05759167020932112,0.0,0.0,0.23243318246443834,2363.0989443082376,Agent
Flat,3,0.8392587362282147,Terrace,1,7.500632608736409,0.0,0.13151369682675318,-0.0822813365805285,0.06905122214062201,0.15319421874461103,0.15432888178306606,4210.133138338551,Agent
Flat,2,2.895191692672631,Terrace,0,7.422572094663396,0.0,0.1351561327581589,-0.0027742405784085475,0.11847389235924188,0.0,0.12841702502844513,3116.9632873605315,Agent
Flat,4,3.57144686309625,Garden,0,7.587285998399067,0.0,0.13428791097802292,-0.03600673948027498,0.15135500388603107,0.0,0.09957996722369394,4096.52050445212,Agent
House,4,1.4973727113287703,Garden,0,7.486636961910713,0.21436800596745492,0.12710846000270476,-0.08687346675758822,0.17961461000843168,0.0,0.07387607392355273,3864.0661795848278,Agent
Flat,1,1.9023295238839042,Nothing,1,7.538870947792175,0.0,0.16827169340313977,-0.016399697680915787,0.0,0.09686794958363093,0.10352140447156964,3447.349071326015,Agent
Flat,3,0.45491638323689626,Terrace,1,7.500736655955829,0.0,0.12334147479120816,-0.05763095126037404,0.062113536594282204,0.07266106722053739,0.20462795806359135,3817.138082764915,Agent
Flat,2,1.8064262313775978,Terrace,0,7.538011095970693,0.0,0.11142358396419852,-0.047733047769591606,0.12023236181069333,0.0,0.21260123654171179,2550.2520189555385,Agent
House,3,16.989779113062543,Garden,0,7.56647627367382,0.19476798336490408,0.12095375046979456,-0.020174013521774694,0.12540310156997475,0.0,0.18599970632653967,3785.5952131853014,Agent
Flat,5,14.475579317476619,Nothing,0,7.483550081568049,0.0,0.18441138780911662,-0.03707939896591658,0.0,0.0,0.15795901530302245,2948.4615917938745,Agent
Flat,4,2.0389261636121576,Garden,0,7.489655121896513,0.0,0.12223948109429948,-0.06495587925801716,0.127895791084198,0.0,0.22754906853350923,3596.8499475148387,Agent
Flat,2,4.229789715639278,Garden,0,7.517802581060174,0.0,0.1818305587305427,-0.03706141415127826,0.12360743450558681,0.0,0.23908117828867,3030.149564842438,Agent
Flat,4,12.01730014798798,Terrace,0,7.5293446601234475,0.0,0.16303910608478753,-0.09607569212464775,0.0663991009263791,0.0,0.14541524074586828,1312.356879423979,Agent
Flat,4,0.031015108309698315,Garden,0,7.506467401486322,0.0,0.1857524377054947,-0.0902990090097781,0.17296086855334167,0.0,0.08845324238244424,5128.575740981724,Agent
House,4,8.321677164334286,Garden,1,7.495054424912063,0.1564820991818272,0.2443937305137685,-0.03273222762844153,0.18972481305461505,0.12900653931115477,0.1559108158478978,4847.593553037433,Agent
Flat,3,14.818218591413173,Nothing,0,7.457964737851988,0.0,0.1908894344219508,-0.052475014460341585,0.0,0.0,0.11587230009300664,1450.9756069205403,Agent
Flat,3,0.4788429631317092,Nothing,0,7.502624348393783,0.0,0.15982965466088297,-0.07888734652731205,0.0,0.0,0.14712774428370656,2907.0320089782654,Agent
Flat,3,0.8803915486109798,Nothing,0,7.469098727442627,0.0,0.15063998571271245,-0.0470071057184218,0.0,0.0,0.12386822506452037,2656.6502033238185,Agent
Flat,4,16.188548211409138,Terrace,0,7.5000549996526615,0.0,0.16694549876991874,-0.036853537445590806,0.07615023890680794,0.0,0.12798371842720715,2530.007051556048,Agent
Flat,2,3.8559776142847406,Garden,0,7.536355483417642,0.0,0.13676969561483307,-0.08078328013169803,0.21043126026630948,0.0,0.12338252325814104,2361.944062759025,Agent
Flat,4,0.07149185354754567,Garden,0,7.511513685808715,0.0,0.14209085926283815,-0.020526946203095853,0.19796326598457872,0.0,0.15915077140247816,4536.003706872114,Agent
House,1,1.4895510011091286,Nothing,0,7.510453578548092,0.19359913235323137,0.1512227598752548,-0.01658788848167015,0.0,0.0,0.0586014254498905,2839.082966067785,Agent
Flat,3,2.988672977894771,Terrace,1,7.453449212719153,0.0,0.1060719448356591,-0.03320215670166547,0.05529237949659706,0.08039190754313547,0.05621812181213211,2721.885668239412,Agent
Flat,5,5.903054343219857,Nothing,1,7.514377641302301,0.0,0.18647793972638563,-0.08516841457014607,0.0,0.06632932342087441,0.17444511836964904,3990.859789462671,Agent
Flat,3,6.605537341168576,Garden,0,7.483901842014205,0.0,0.07033662802289728,-0.04404249357482761,0.14552984054425305,0.0,0.20347694532341698,2090.896332147294,Agent
Flat,6,26.931933342485248,Terrace,0,7.441615300198008,0.0,0.14663350837052974,-0.019755294928336116,0.08120024037291619,0.0,0.10847015285042219,3288.1898978454833,Agent
Flat,4,1.6949554269810665,Garden,0,7.53967967462256,0.0,0.16608755822538562,-0.0700116858804759,0.10361596301036237,0.0,0.10843221484765979,3696.736857687214,Agent
Flat,1,3.8633345619544324,Terrace,0,7.492343735216631,0.0,0.15056362732353154,-0.07356756896174993,0.16146698276833485,0.0,0.07610259698696646,2025.427042085343,Agent
Flat,6,3.810595416972328,Nothing,0,7.501185855458145,0.0,0.1661366253305237,-0.0812695731279702,0.0,0.0,0.11788687934065124,4307.250113426885,Agent
House,4,2.60139465779218,Nothing,1,7.514157103862339,0.21868828824701791,0.2011835688097818,-0.07630105144283196,0.0,0.12197764668147609,0.21719313463717219,5587.850302178109,Agent
House,4,0.9266016060389448,Terrace,1,7.537754415903274,0.23979464202153758,0.1803398104185983,-0.06788060576951413,0.11246135494802137,0.13015436505788144,0.044140242331134165,6508.890060358581,Agent
Flat,5,18.961556528390346,Terrace,1,7.477352333666742,0.0,0.1358382463361054,-0.033100052928976956,0.10798878855277375,0.13883344016398486,0.1310716708755337,3203.679658308015,Agent
Flat,4,9.597413779439295,Nothing,0,7.543742578956644,0.0,0.12935449501574992,-0.018152205115270707,0.0,0.0,0.1344993908050787,2431.2678734408046,Agent
Flat,2,3.4490939120805053,Nothing,1,7.4986507093024475,0.0,0.1523925915471693,-0.0900747496390032,0.0,0.1006642619048106,0.11981098800254307,2607.804842715934,Agent
Flat,4,4.622186913069447,Garden,1,7.4758589798579225,0.0,0.05001364422023495,-0.03380801468613307,0.1501432379329743,0.09160406569118733,0.0758649922550826,2408.3567531927447,Agent
Flat,4,1.2890700112906384,Terrace,0,7.503283642676179,0.0,0.15095052609526954,-0.02912592870107497,0.08585058932272874,0.0,0.08046369076404578,3448.859136973419,Agent
Flat,4,3.9239781378005087,Garden,0,7.480891016815412,0.0,0.04821808261213882,-0.02967555549656531,0.11237249573911173,0.0,0.08508796100080097,2282.289935288857,Agent
Flat,4,5.936727914885518,Terrace,1,7.49690939367811,0.0,0.15765705832442556,-0.018274258489998342,0.06424026199552361,0.10736740089304647,0.22458406299070424,4473.825122560623,Agent
Flat,4,3.6197541789296137,Terrace,0,7.545147986462599,0.0,0.161894057191642,-0.08617645257973794,0.08512461720667297,0.0,0.1909701998081733,3226.4302559509188,Agent
Flat,4,23.170508776151685,Terrace,0,7.443264562143907,0.0,0.13709044617982238,-0.08152538462088119,0.11412888384669337,0.0,0.1407060643948525,580.5781545070806,Agent
Flat,4,4.725273074927703,Balcony,0,7.501967013530423,0.0,0.1492237685003232,-0.0202239061165512,0.07506279563508611,0.0,0.21933556395063852,4455.113202825314,Agent
Flat,2,2.3179111538684225,Garden,0,7.499489371274951,0.0,0.18195834258209212,-0.01939104888197178,0.18260620603652658,0.0,0.23294136467337132,3587.4987314632276,Agent
Flat,2,7.395383301091531,Terrace,0,7.490532845417035,0.0,0.1873224013673851,-0.10087730442527143,0.15791909384031802,0.0,0.07540020442530207,1352.8504644067189,Agent
Flat,5,0.9344348818922593,Nothing,1,7.486015244774131,0.0,0.1499805265785693,-0.07589474901191448,0.0,0.12872416145735555,0.08372232387828718,4368.306064465246,Agent
Flat,2,2.4267301307151667,Nothing,0,7.520412649994052,0.0,0.19656077450415088,-0.02428618465449327,0.0,0.0,0.24474323129036948,3408.7539884217827,Agent
House,1,2.1305764427688483,Balcony,0,7.481817317324903,0.22667272601013386,0.1487829675611661,-0.05044354636764367,0.07601948657625672,0.0,0.12808159268057187,3031.5093101168313,Agent
Flat,2,2.826471483150584,Nothing,0,7.413159909792529,0.0,0.11833243825979053,-0.025413461991717966,0.0,0.0,0.14115438433600364,2144.874325346718,Agent
Flat,4,7.611253765342133,Nothing,0,7.454709459791382,0.0,0.11153013251455754,-0.04701957960942728,0.0,0.0,0.17823477718855876,2374.348407818282,Agent
Flat,4,3.309919516937448,Garden,0,7.49070288232007,0.0,0.20371728743769701,-0.030438390031680695,0.14717749945515018,0.0,0.14875621773054168,6735.73978554792,Agent
Flat,5,7.899746297875579,Garden,0,7.527161428787116,0.0,0.11963044435901701,-0.08333088792532495,0.12977636081658425,0.0,0.22968554096274718,2434.1819837346397,Agent
Flat,2,4.29587781246959,Nothing,0,7.516626749604701,0.0,0.15437509983520534,-0.07233681752690646,0.0,0.0,0.10248323894151891,1943.8048871673025,Agent
Flat,4,2.0932793851026203,Nothing,0,7.435240360530708,0.0,0.12267001883615658,-0.06971439300692697,0.0,0.0,0.17434497515215736,2669.980389738729,Agent
House,4,8.30309668864543,Nothing,0,7.516608654253188,0.174309765185552,0.13900488562602498,-0.03895392810911683,0.0,0.0,0.14575908152396466,3477.8419031456806,Agent
House,7,1.360944703258735,Nothing,0,7.503226832225977,0.20876277038836458,0.10318417886219486,-0.030297245312065946,0.0,0.0,0.13883719519641397,4776.312334530645,Agent
Flat,2,1.2704820564755195,Nothing,0,7.484164419280333,0.0,0.021679473657029907,-0.04251184941818386,0.0,0.0,0.16797004335186927,1537.3010023753832,Agent
Flat,4,3.5109691322508203,Terrace,0,7.484694692387683,0.0,0.14452543000511966,-0.0624903685862514,0.055072222512837665,0.0,0.20140116413015527,3133.0748971614935,Agent
Flat,5,1.5112669074681186,Garden,1,7.517573930680566,0.0,0.1602699029694103,-0.04940286972352266,0.16356324894313284,0.06641804892685434,0.17349615464988707,5897.446270652842,Agent
Flat,2,0.04564286944328279,Garden,0,7.508743432878487,0.0,0.16053490960252376,-0.0563138157882491,0.1878728350305331,0.0,0.10082705950236746,3040.947513791643,Agent
House,4,5.224848544077591,Terrace,0,7.469683006700976,0.18583867535975757,0.09238210638902267,-0.04862774939588861,0.060291804091991426,0.0,0.0987145675457002,2668.9890274585737,Agent
Flat,4,3.577923359336209,Nothing,0,7.4673311100537685,0.0,0.15559529211296594,-0.03900392576785728,0.0,0.0,0.18712462373589736,3295.01769757187,Agent
Flat,1,2.9486029991851916,Terrace,0,7.503316094725127,0.0,0.0712778902898575,-0.043250351114398934,0.07563329166059823,0.0,0.175445006454659,2834.3799714925967,Agent
Flat,3,17.05147034953414,Nothing,1,7.555572029265151,0.0,0.17317521549118312,-0.05276804573261209,0.0,0.08071102459217158,0.25021552512661505,1638.3286759804332,Agent
Flat,1,4.233813830778963,Garden,0,7.531506240424889,0.0,0.09904829867023719,-0.08920927103295093,0.225163408903721,0.0,0.11628707637258906,2023.9199149388287,Agent
Flat,6,9.954647641652643,Terrace,0,7.517826276989811,0.0,0.16146784528804423,-0.07708647910896374,0.08896352467972685,0.0,0.17506140496354441,2971.836299018713,Agent
Flat,4,0.750919168739037,Garden,0,7.467976370629487,0.0,0.19305848987145896,-0.059457280217413595,0.17162649097586058,0.0,0.11565510361021576,4305.805150434936,Agent
Flat,2,4.210631682170712,Terrace,0,7.475556228940322,0.0,0.1487905360365257,-0.09537759796310122,0.14237910477973095,0.0,0.08361008803128876,1656.9600437714264,Agent
House,2,10.123995126788541,Nothing,1,7.51983115086523,0.1923980176916675,0.207797615614659,-0.01935283744321042,0.0,0.10684935436633303,0.17950294458782812,3367.7486652884386,Agent
House,3,4.374613519645215,Nothing,0,7.523992857567875,0.21339406245890247,0.0730413848388167,-0.04229408614940529,0.0,0.0,0.12673962802602895,2592.7146442831836,Agent
Flat,6,6.329492431770306,Nothing,0,7.475730206499932,0.0,0.1509715897780123,0.003609652126372244,0.0,0.0,0.26970831909975085,6566.837850362008,Agent
Flat,4,2.326422452088375,Garden,0,7.494958354170505,0.0,0.11906698380916016,-0.02234192900701201,0.12677074469294494,0.0,0.14168946086264403,3456.313600042692,Agent
Flat,2,0.4850304289052596,Terrace,0,7.474848883788818,0.0,0.12773375271775966,-0.040842932947748364,0.09022845908629641,0.0,0.09363872204838102,2516.3366615980303,Agent
Flat,2,3.061526685652196,Balcony,1,7.4825975094876815,0.0,0.18239115479488296,-0.029932604998372688,0.022644663342373843,0.07564779208838188,0.17599714922569337,2937.657768322865,Agent
Flat,7,2.5083333998424107,Terrace,0,7.530166194286214,0.0,0.16317119323187246,-0.011021828816346488,0.1074078540221721,0.0,0.11035408298197956,9066.897976074282,Agent
Flat,3,10.089293761294103,Nothing,0,7.491496228209976,0.0,0.17849974850410857,-0.0628727375929429,0.0,0.0,0.1368402629641532,2155.9667563253474,Agent
Flat,3,1.398538445012143,Nothing,0,7.4721116899782425,0.0,0.17133492336830644,-0.04115326390826717,0.0,0.0,0.13611383892424775,3425.040975190507,Agent
Flat,3,17.016131322534825,Nothing,0,7.455448836840342,0.0,0.07434144517044079,-0.051500410376568016,0.0,0.0,0.14036479065496915,1231.5784299746488,Agent
Flat,3,15.866898233462193,Garden,0,7.4955901381050705,0.0,0.15536865286286664,-0.04472954669952949,0.16003571379568643,0.0,0.15061155215961208,1838.0421698133546,Agent
Flat,3,1.422646193108916,Nothing,0,7.490705298421259,0.0,0.11502242885891714,-0.04296551951982156,0.0,0.0,0.0736032818555956,2576.71020119439,Agent
House,1,2.1389520327275795,Garden,0,7.5433403773380965,0.18057609555312837,0.19897465115917118,-0.04051564021055333,0.16318109986277157,0.0,0.19739292281790058,3475.713112927588,Agent
House,2,11.29550877690156,Nothing,0,7.474416222578809,0.17699039106695275,0.15308571427040063,-0.02182355703752951,0.0,0.0,0.19075027179008924,2094.108116783579,Agent
Flat,3,16.99932448348955,Balcony,0,7.471267404857467,0.0,0.18277352820396014,0.002584323423373655,0.047363508429859695,0.0,0.067675813442468,3137.288054314959,Agent
House,2,2.9298934269369536,Balcony,1,7.518799253749805,0.19005820993554165,0.14909602434081298,-0.05866301940721335,0.08369782179679823,0.1064164523931059,0.16619254559748803,3889.94715368573,Agent
Flat,4,1.9356490019428678,Terrace,0,7.506538124642917,0.0,0.13788219431367302,-0.07798507435113142,0.15288184912389174,0.0,0.17895703769485422,4344.123528816984,Agent
House,6,3.7337315857610225,Nothing,0,7.499821817812366,0.19891586710203754,0.1411120524681173,-0.06287250935049647,0.0,0.0,0.1245757587550547,4589.418281202225,Agent
House,3,5.820063207231278,Garden,0,7.504830378567001,0.22041798023618991,0.07792870815843407,-0.022723511565198244,0.1235523052698553,0.0,0.3049357649490218,3972.4100701146995,Agent
Flat,5,1.5974085897829629,Balcony,0,7.486140536615718,0.0,0.1534111640172183,-0.05262116806478749,0.06708812958731643,0.0,0.18901668681314274,4681.064109939477,Agent
Flat,2,6.668000560401078,Nothing,0,7.502284257740592,0.0,0.13154904427998082,-0.09070592146641068,0.0,0.0,0.2831303436100107,1750.3151010761273,Agent
Flat,5,0.2651970219359077,Balcony,1,7.522896849561101,0.0,0.1778582191880529,-0.03601288738387545,0.07543318641447921,0.12773798592030922,0.18748149422859925,5938.971073504011,Agent
Flat,5,0.252754654061188,Garden,0,7.466348289202893,0.0,0.14191068153972242,-0.060144706943702456,0.14426658758470534,0.0,0.2391117820819342,4989.613663222829,Agent
Flat,2,2.4411451790312495,Terrace,0,7.526617515290356,0.0,0.1552448040147801,-0.06299717128260085,0.1371444953011612,0.0,0.275871133412437,3531.856557012249,Agent
Flat,3,2.1807030768327,Balcony,0,7.532047868548466,0.0,0.1411981921454173,-0.05654554155377792,0.055159517758184284,0.0,0.43255448082111775,4048.8606268952294,Agent
Flat,3,1.8963063511938427,Nothing,0,7.484406804766856,0.0,0.18726660481970636,-0.07457026221162144,0.0,0.0,0.13899304710863675,2655.8627062697933,Agent
House,5,3.3767304482344684,Nothing,0,7.586905262080864,0.18537038707273856,0.12422367893952727,-0.058313902606870874,0.0,0.0,0.1485336919429839,4319.79415656144,Agent
House,3,1.9337093032494221,Terrace,1,7.5566035539358465,0.19500392940712952,0.16185209223030844,-0.03076933861457955,0.14768401005665238,0.02608223627715256,0.08286712482424004,4603.731809277995,Agent
Flat,4,1.0675623872149762,Nothing,0,7.448901660795216,0.0,0.11129177210747923,0.010307096405571918,0.0,0.0,0.17470601841206004,3310.984002965317,Agent
Flat,1,1.851476036529416,Terrace,0,7.530590342494463,0.0,0.1570384810707442,0.0007348375876435817,0.13355535283462228,0.0,0.219827278378586,2663.188198172364,Agent
Flat,5,18.425288394094434,Garden,0,7.522564121127474,0.0,0.12472950499161821,-0.09769427367277536,0.1022851801117575,0.0,0.17172767567785713,736.1638005104821,Agent
Flat,4,2.6476083621871953,Garden,0,7.467530676932237,0.0,0.1346020249652977,-0.05002481869361129,0.15200301382151793,0.0,0.20595619890097974,3614.4136606173297,Agent
House,2,2.941348899641984,Terrace,0,7.515448546973815,0.2012695233637128,0.14280123492640537,-0.024100394547174126,0.06565848210419828,0.0,0.16432216301396155,3272.5726011496167,Agent
Flat,2,4.296540020920419,Garden,0,7.485884353117388,0.0,0.19625211393310124,-0.02102604714946535,0.23129837457624963,0.0,0.23042119058923696,4064.8181996151725,Agent
Flat,3,20.47395383305034,Nothing,0,7.526874626445028,0.0,0.16759846428492228,-0.06098771777519321,0.0,0.0,0.150666491101774,982.7195641476576,Agent
Flat,5,1.3827300555338742,Nothing,0,7.470864466507711,0.0,0.2022715539821892,-0.06696563106185738,0.0,0.0,0.0658779751438749,4775.129600669755,Agent
Flat,3,5.71724463254645,Garden,0,7.470311204079745,0.0,0.14044207968800507,-0.00705683835350078,0.1344103484389561,0.0,0.12974405895681793,3346.642975387605,Agent
Flat,4,6.293635731467112,Terrace,0,7.556636486321789,0.0,0.1572352488584247,-0.014258976288509022,0.1233552115677446,0.0,0.061745293183920955,4989.355201266194,Agent
House,2,4.673857480194014,Nothing,0,7.501165366169798,0.2149725235561535,0.1620265852381339,-0.06986721311579451,0.0,0.0,0.194188599327982,3004.9613725363693,Agent
Flat,3,0.46374817200398677,Nothing,0,7.523280908808274,0.0,0.14254954696022604,-0.03523306754677122,0.0,0.0,0.19863696079554374,3050.855676488225,Agent
Flat,5,5.64853801523644,Nothing,0,7.529645771489404,0.0,0.14637479966229403,-0.04173672757553919,0.0,0.0,0.09235061029473536,3487.3077286099688,Agent
Flat,5,0.3312049731437815,Terrace,0,7.496044326418106,0.0,0.12574439394262302,-0.05151105253175568,0.025076089045440453,0.0,0.18245178353609193,3692.151915043234,Agent
House,5,4.533467781591341,Nothing,0,7.487476104546879,0.2167108896665915,0.13972259526893738,-0.025343677229239577,0.0,0.0,0.1947574758251777,4495.066814210934,Agent
House,2,6.72732043582701,Terrace,1,7.5153380634811615,0.19589317656093105,0.141285870679355,-0.03745674072195166,0.08016012553667509,0.08243646568599744,0.1342189263808351,2914.4650853822345,Agent
Flat,5,1.1847539870973123,Terrace,0,7.553661266411325,0.0,0.17932397723261498,-0.08329734365808629,0.09103928701692167,0.0,0.16305962866901966,4788.91319491182,Agent
Flat,4,9.21385372880897,Garden,0,7.5047588254972615,0.0,0.1756165971405258,-0.09425466897065327,0.1910719183979561,0.0,0.12371765422892886,2000.942237876665,Agent
Flat,3,0.15412010996799702,Garden,0,7.512854856581364,0.0,0.09088112844908353,-0.019777015017985736,0.1731644125181023,0.0,0.14307614251056258,3703.5534583200547,Agent
Flat,2,9.283501993670866,Terrace,0,7.494535321284853,0.0,0.16493151642472184,-0.06656358343185839,0.106988325819987,0.0,0.12697006225100077,1566.7933919895243,Agent
House,4,3.0839783909849694,Garden,0,7.510445850200591,0.21903294892804476,0.13468161894037792,-0.03056661274234897,0.12728342663583914,0.0,0.11543800864949011,4620.657667126553,Agent
Flat,4,1.2268687309126556,Garden,0,7.48508307009485,0.0,0.10569412922085036,-0.04146949601231825,0.13324758764539124,0.0,0.07717156680300316,3398.9502161939267,Agent
Flat,2,0.7180710980969138,Nothing,0,7.511115784006711,0.0,0.1717494209072658,0.01986222003547103,0.0,0.0,0.07271842125573261,3179.770378647094,Agent
Flat,6,15.320823037540091,Garden,0,7.529770562111327,0.0,0.15228072450871116,-0.059594538992057695,0.1432691636047417,0.0,0.09575132498071609,2533.0519508723205,Agent
Flat,7,0.3772051576196155,Terrace,0,7.543259913929314,0.0,0.1626861286292364,-0.03268447299973641,0.0805616066080356,0.0,0.12550556727384962,6653.948009800759,Agent
Flat,4,1.1100548392448715,Terrace,1,7.528415116641029,0.0,0.14113797874011344,-0.027071980056754315,0.07265380882675544,0.07103655555259453,0.205749111778956,4012.6138343974176,Agent
Flat,2,2.137191404536912,Nothing,0,7.5139924398312505,0.0,0.1418391175148432,-0.052784292366775516,0.0,0.0,0.048891765929590464,2559.7945025060917,Agent
Flat,4,4.841011204494486,Terrace,0,7.559494402560977,0.0,0.17057359639988753,-0.04316741550055619,0.0859752206118849,0.0,0.14566188306566658,3972.4952131378022,Agent
Flat,2,3.9351039017353178,Garden,0,7.498373120927697,0.0,0.13525675241064283,-0.06112148920512339,0.11697415810351919,0.0,0.20364608912477852,2685.0403689304503,Agent
Flat,2,0.671335415390899,Terrace,0,7.49489767093333,0.0,0.14948394104679485,-0.05878731908924671,0.09955254830499004,0.0,0.1456086986295474,3410.295911979742,Agent
Flat,2,1.71053630411802,Nothing,0,7.445365682200608,0.0,0.17105425806465951,-0.05208679575344617,0.0,0.0,0.149089664717902,2310.888917054498,Agent
Flat,2,1.36397893255261,Nothing,0,7.509973329554325,0.0,0.12526751638807337,-0.034330184278098065,0.0,0.0,0.14235356015229286,2272.9125687939345,Agent
Flat,4,1.2010852277966628,Terrace,0,7.520449987783549,0.0,0.20889986107017058,-0.01980212378773022,0.07886174992648642,0.0,0.042721539344662496,4524.1172909253055,Agent
Flat,3,2.6478708940377493,Balcony,0,7.533806691599122,0.0,0.18026466208715977,-0.08687302938322955,0.05567798500885343,0.0,0.11798213511785585,3855.689511209901,Agent
Flat,1,6.08751044529768,Nothing,1,7.496922523311163,0.0,0.12860979092293692,-0.02246156826299694,0.0,0.06447564451553381,0.25828725589525064,2087.3719539603826,Agent
Flat,1,1.226006039278473,Garden,1,7.569998445694363,0.0,0.14180819722186833,-0.03502472370516061,0.1042410981914559,0.07566506565940731,0.3684830189406366,2431.9916301646813,Agent
Flat,6,2.283888432115991,Nothing,0,7.526836965053546,0.0,0.15650332012378138,-0.021980157828393236,0.0,0.0,0.1304861003295864,4605.586851810678,Agent
Flat,2,2.479007161768635,Terrace,0,7.468320425994904,0.0,0.19180395973636577,-0.07720623846277413,0.09820331743817616,0.0,0.21755569929668375,2503.1753177153387,Agent
House,3,18.744533776833784,Garden,0,7.512088289152979,0.2356841214235166,0.13286121007025062,-0.08172315010283987,0.14772704401118592,0.0,0.3949688150695287,1044.1291272536769,Agent
Flat,1,15.468529241937958,Balcony,0,7.499852539078217,0.0,0.13860221899086855,-0.05317219357384401,0.06406506964221179,0.0,0.17982035042871272,1231.9903804745918,Agent
Flat,4,8.050630314578598,Garden,0,7.540362907694994,0.0,0.18620585018147226,-0.07333585368289675,0.16905657507537666,0.0,0.0998928293661202,2912.619261580192,Agent
Flat,2,1.383110110064952,Nothing,0,7.501683550047024,0.0,0.26258347430981055,-0.059819792791970076,0.0,0.0,0.1960402469606618,4065.4482046069134,Agent
Flat,2,0.3523125083853791,Nothing,1,7.475261846302805,0.0,0.11286664124240461,-0.05380390934758304,0.0,0.17750205410366937,0.2637156715106653,4378.029884748714,Agent
Flat,4,1.9056003726596442,Garden,0,7.509779014728859,0.0,0.17450653933682722,-0.0012815635599456865,0.1561619118998012,0.0,0.06756047848395293,4733.057322688832,Agent
Flat,3,1.5516466455118114,Nothing,0,7.483993240256301,0.0,0.15464114145245128,-0.023337051805839074,0.0,0.0,0.11472934207711584,3088.274021694867,Agent
Flat,2,3.5253478547030976,Garden,0,7.447707067085319,0.0,0.15177263779541153,-0.038983174922009645,0.15682832589081588,0.0,0.15251981806075138,2749.2544456692494,Agent
Flat,1,7.5192650862815515,Terrace,1,7.474907726729706,0.0,0.1429275259012797,-0.09751304563428598,0.08500382343109875,0.032896514407842706,0.3071817940784496,1597.0682419725563,Agent
Flat,5,9.771025143988215,Garden,0,7.504784975062138,0.0,0.1434153079037948,0.004838108917635024,0.22281665720145827,0.0,0.20207939913878611,4760.173541671096,Agent
House,1,9.317268389840109,Nothing,0,7.483860720852764,0.19411719021786145,0.16851321374879905,-0.10982395291190311,0.0,0.0,0.12988994115760422,1043.5672009937955,Agent
Flat,2,2.2289014774395017,Nothing,0,7.539330430951707,0.0,0.12664493297239365,-0.06501011216371289,0.0,0.0,0.053194208436532775,2069.122020319577,Agent
Flat,3,5.811505350055038,Nothing,1,7.460549296980033,0.0,0.13677257950175464,-0.029615020744010286,0.0,0.12248221845977096,0.09207707012036623,2544.049133575348,Agent
Flat,4,1.8758983655938077,Nothing,0,7.4769737991368554,0.0,0.22058162059078668,0.020850951379198096,0.0,0.0,0.17247096214557162,5989.064534149707,Agent
Flat,2,0.31419605949613155,Nothing,1,7.470154811454832,0.0,0.1477600586875351,-0.0312716902513766,0.0,0.15078935311833241,0.036286412975867544,2623.908608570697,Agent
Flat,6,6.046020076459111,Nothing,0,7.505141580084355,0.0,0.19696952162930306,-0.062054342700701426,0.0,0.0,0.07899048591025744,4484.396896083663,Agent
