property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,3,3.556138669689523,Garden,0,7.526930823181606,0.0,0.17675043183010836,-0.08080015531260955,0.14394176559994953,0.0,0.14479857217928419,3232.094726012824,Agent
Flat,1,3.014931224978737,Nothing,1,7.49045910558184,0.0,0.14317645774398155,-0.039172853515014955,0.0,0.08323814632698252,0.11152701377252044,2058.967898849739,Agent
Flat,2,1.6334612959409631,Nothing,0,7.520793373996272,0.0,0.15843078832984792,-0.027457724829649227,0.0,0.0,0.1204813782653142,2574.714393975996,Agent
Flat,6,15.95531520471371,Terrace,0,7.44119729094685,0.0,0.1352553791890173,-0.01998301730844978,0.05284254241329242,0.0,0.14301160933896323,3582.4375408832348,Agent
Flat,5,0.7705035148056729,Nothing,0,7.530689745472239,0.0,0.15628787206704378,-0.07434768495180623,0.0,0.0,0.16861848513897798,4239.598129450795,Agent
Flat,2,4.335474393463496,Garden,1,7.55550105257226,0.0,0.14713795241512434,-0.061559562409567344,0.19536065251397508,0.1261684517312872,0.12297417575663906,3145.198662134784,Agent
Flat,4,1.6602619653102622,Nothing,0,7.519912334943539,0.0,0.1460285559219175,-0.07111128539994119,0.0,0.0,0.15456134143396827,3001.7198133526754,Agent
Flat,4,1.6356382008261607,Terrace,0,7.484670686346774,0.0,0.1841998890024079,-0.038421632785812926,0.08280479053903479,0.0,0.14596180764099834,3729.9971272020202,Agent
Flat,3,2.5957054025217245,Terrace,0,7.524977108814913,0.0,0.1735083488847608,-0.04405625887823265,0.12157586002355054,0.0,0.1731654814370271,3880.67664542731,Agent
House,2,33.59782080761886,Balcony,1,7.501634694516195,0.21157832390018338,0.2126632582404139,-0.03975719745063794,0.04558951464192039,0.10666671053837629,0.1337325540273175,1230.526641193583,Agent
Flat,4,0.2826734899311677,Garden,0,7.468699189337447,0.0,0.06567398681423976,-0.07422860163397234,0.1030242401147311,0.0,0.11383240324721756,2692.80764607871,Agent
Flat,2,4.3201735964095525,Garden,0,7.4591765165488795,0.0,0.14065707420900336,-0.08122173944490749,0.14890399333697302,0.0,0.2037806050178966,2346.8386636329897,Agent
Flat,1,0.43090674253086986,Nothing,0,7.492991162359097,0.0,0.15493478870467728,-0.05759167020932112,0.0,0.0,0.1529081621371686,2446.0210090386663,Agent
Flat,3,0.8392587362282147,Terrace,1,7.500632608736409,0.0,0.13151369682675318,-0.0822813365805285,0.06905122214062201,0.15319421874461103,0.17849077223910198,3778.5716612269684,Agent
Flat,2,2.895191692672631,Terrace,0,7.422572094663396,0.0,0.1351561327581589,-0.0027742405784085475,0.11847389235924188,0.0,0.10288008349942403,2597.486965379658,Agent
Flat,4,3.57144686309625,Garden,0,7.587285998399067,0.0,0.13428791097802292,-0.03600673948027498,0.15135500388603107,0.0,0.1864777106630773,4469.146052597824,Agent
House,4,1.4973727113287703,Garden,0,7.486636961910713,0.21436800596745492,0.12710846000270476,-0.08687346675758822,0.17961461000843168,0.0,0.15446779934642707,4768.91860144359,Agent
Flat,1,1.9023295238839042,Nothing,1,7.538870947792175,0.0,0.16827169340313977,-0.016399697680915787,0.0,0.09686794958363093,0.1425873177124529,2838.2946304208513,Agent
Flat,3,0.45491638323689626,Terrace,1,7.500736655955829,0.0,0.12334147479120816,-0.05763095126037404,0.062113536594282204,0.07266106722053739,0.12822137231821235,3199.8323189173457,Agent
Flat,2,1.8064262313775978,Terrace,0,7.538011095970693,0.0,0.11142358396419852,-0.047733047769591606,0.12023236181069333,0.0,0.11394525966737964,3112.9399726868264,Agent
House,3,16.989779113062543,Garden,0,7.56647627367382,0.19476798336490408,0.12095375046979456,-0.020174013521774694,0.12540310156997475,0.0,0.1302725227805473,3192.897286951068,Agent
Flat,5,14.475579317476619,Nothing,0,7.483550081568049,0.0,0.18441138780911662,-0.03707939896591658,0.0,0.0,0.17560389163631968,2871.833765104765,Agent
Flat,4,2.0389261636121576,Garden,0,7.489655121896513,0.0,0.12223948109429948,-0.06495587925801716,0.127895791084198,0.0,0.17877257897056295,3736.640549287576,Agent
Flat,2,4.229789715639278,Garden,0,7.517802581060174,0.0,0.1818305587305427,-0.03706141415127826,0.12360743450558681,0.0,0.1680234952613518,2973.342208414073,Agent
Flat,4,12.01730014798798,Terrace,0,7.5293446601234475,0.0,0.16303910608478753,-0.09607569212464775,0.0663991009263791,0.0,0.15607029624626806,1397.5808878668895,Agent
Flat,4,0.031015108309698315,Garden,0,7.506467401486322,0.0,0.1857524377054947,-0.0902990090097781,0.17296086855334167,0.0,0.18460227076009542,5264.429838602889,Agent
House,4,8.321677164334286,Garden,1,7.495054424912063,0.1564820991818272,0.2443937305137685,-0.03273222762844153,0.18972481305461505,0.12900653931115477,0.1890085341883789,6869.741623853114,Agent
Flat,3,14.818218591413173,Nothing,0,7.457964737851988,0.0,0.1908894344219508,-0.052475014460341585,0.0,0.0,0.15047220843525433,1670.3113630676921,Agent
Flat,3,0.4788429631317092,Nothing,0,7.502624348393783,0.0,0.15982965466088297,-0.07888734652731205,0.0,0.0,0.1222494872437743,2681.210633310128,Agent
Flat,3,0.8803915486109798,Nothing,0,7.469098727442627,0.0,0.15063998571271245,-0.0470071057184218,0.0,0.0,0.15516783230045608,2952.2947428314983,Agent
Flat,4,16.188548211409138,Terrace,0,7.5000549996526615,0.0,0.16694549876991874,-0.036853537445590806,0.07615023890680794,0.0,0.1365102271024007,2265.6182208098066,Agent
Flat,2,3.8559776142847406,Garden,0,7.536355483417642,0.0,0.13676969561483307,-0.08078328013169803,0.21043126026630948,0.0,0.1512467922225506,2442.3938535822244,Agent
Flat,4,0.07149185354754567,Garden,0,7.511513685808715,0.0,0.14209085926283815,-0.020526946203095853,0.19796326598457872,0.0,0.1404112493501742,4661.487914096217,Agent
House,1,1.4895510011091286,Nothing,0,7.510453578548092,0.19359913235323137,0.1512227598752548,-0.01658788848167015,0.0,0.0,0.14238131478295263,2808.66164974558,Agent
Flat,3,2.988672977894771,Terrace,1,7.453449212719153,0.0,0.1060719448356591,-0.03320215670166547,0.05529237949659706,0.08039190754313547,0.1401771048062741,2808.582134264976,Agent
Flat,5,5.903054343219857,Nothing,1,7.514377641302301,0.0,0.18647793972638563,-0.08516841457014607,0.0,0.06632932342087441,0.15659340608991168,3633.5677093002428,Agent
Flat,3,6.605537341168576,Garden,0,7.483901842014205,0.0,0.07033662802289728,-0.04404249357482761,0.14552984054425305,0.0,0.10447938720307659,2156.7725078267054,Agent
Flat,6,26.931933342485248,Terrace,0,7.441615300198008,0.0,0.14663350837052974,-0.019755294928336116,0.08120024037291619,0.0,0.10291304417428912,3062.443280649258,Agent
Flat,4,1.6949554269810665,Garden,0,7.53967967462256,0.0,0.16608755822538562,-0.0700116858804759,0.10361596301036237,0.0,0.16318377715466303,4017.1980366007983,Agent
Flat,1,3.8633345619544324,Terrace,0,7.492343735216631,0.0,0.15056362732353154,-0.07356756896174993,0.16146698276833485,0.0,0.17514287005696125,2332.808322673696,Agent
Flat,6,3.810595416972328,Nothing,0,7.501185855458145,0.0,0.1661366253305237,-0.0812695731279702,0.0,0.0,0.1328049357131284,3944.2822225507216,Agent
House,4,2.60139465779218,Nothing,1,7.514157103862339,0.21868828824701791,0.2011835688097818,-0.07630105144283196,0.0,0.12197764668147609,0.13278569596023826,5445.208781183037,Agent
House,4,0.9266016060389448,Terrace,1,7.537754415903274,0.23979464202153758,0.1803398104185983,-0.06788060576951413,0.11246135494802137,0.13015436505788144,0.11525421380245146,6800.857053593063,Agent
Flat,5,18.961556528390346,Terrace,1,7.477352333666742,0.0,0.1358382463361054,-0.033100052928976956,0.10798878855277375,0.13883344016398486,0.13750261964677107,2665.865912012973,Agent
Flat,4,9.597413779439295,Nothing,0,7.543742578956644,0.0,0.12935449501574992,-0.018152205115270707,0.0,0.0,0.18057835609209216,3283.298417962235,Agent
Flat,2,3.4490939120805053,Nothing,1,7.4986507093024475,0.0,0.1523925915471693,-0.0900747496390032,0.0,0.1006642619048106,0.09449176705207714,2369.747862452238,Agent
Flat,4,4.622186913069447,Garden,1,7.4758589798579225,0.0,0.05001364422023495,-0.03380801468613307,0.1501432379329743,0.09160406569118733,0.14384365776218086,2422.6052056474027,Agent
Flat,4,1.2890700112906384,Terrace,0,7.503283642676179,0.0,0.15095052609526954,-0.02912592870107497,0.08585058932272874,0.0,0.1454516454421635,4347.504275802946,Agent
Flat,4,3.9239781378005087,Garden,0,7.480891016815412,0.0,0.04821808261213882,-0.02967555549656531,0.11237249573911173,0.0,0.1384443506664584,2399.113306082802,Agent
Flat,4,5.936727914885518,Terrace,1,7.49690939367811,0.0,0.15765705832442556,-0.018274258489998342,0.06424026199552361,0.10736740089304647,0.11511528339667318,3868.968933245663,Agent
Flat,4,3.6197541789296137,Terrace,0,7.545147986462599,0.0,0.161894057191642,-0.08617645257973794,0.08512461720667297,0.0,0.117773518705278,3205.9485276583914,Agent
Flat,4,23.170508776151685,Terrace,0,7.443264562143907,0.0,0.13709044617982238,-0.08152538462088119,0.11412888384669337,0.0,0.12038494248156224,562.5809495718299,Agent
Flat,4,4.725273074927703,Balcony,0,7.501967013530423,0.0,0.1492237685003232,-0.0202239061165512,0.07506279563508611,0.0,0.18345687625365456,3725.4516135385775,Agent
Flat,2,2.3179111538684225,Garden,0,7.499489371274951,0.0,0.18195834258209212,-0.01939104888197178,0.18260620603652658,0.0,0.1700717857241138,3548.9646947670503,Agent
Flat,2,7.395383301091531,Terrace,0,7.490532845417035,0.0,0.1873224013673851,-0.10087730442527143,0.15791909384031802,0.0,0.1483243504258695,1767.7275854689938,Agent
Flat,5,0.9344348818922593,Nothing,1,7.486015244774131,0.0,0.1499805265785693,-0.07589474901191448,0.0,0.12872416145735555,0.18141625880957984,4678.540124358675,Agent
Flat,2,2.4267301307151667,Nothing,0,7.520412649994052,0.0,0.19656077450415088,-0.02428618465449327,0.0,0.0,0.18667205233932269,2892.913713738905,Agent
House,1,2.1305764427688483,Balcony,0,7.481817317324903,0.22667272601013386,0.1487829675611661,-0.05044354636764367,0.07601948657625672,0.0,0.11484299980353535,2815.806856247665,Agent
Flat,2,2.826471483150584,Nothing,0,7.413159909792529,0.0,0.11833243825979053,-0.025413461991717966,0.0,0.0,0.11961985137515896,2241.710696275791,Agent
Flat,4,7.611253765342133,Nothing,0,7.454709459791382,0.0,0.11153013251455754,-0.04701957960942728,0.0,0.0,0.19114480256320368,2357.9659931656906,Agent
Flat,4,3.309919516937448,Garden,0,7.49070288232007,0.0,0.20371728743769701,-0.030438390031680695,0.14717749945515018,0.0,0.14242786946341227,4770.815469661636,Agent
Flat,5,7.899746297875579,Garden,0,7.527161428787116,0.0,0.11963044435901701,-0.08333088792532495,0.12977636081658425,0.0,0.1485299807246314,2370.7766325366897,Agent
Flat,2,4.29587781246959,Nothing,0,7.516626749604701,0.0,0.15437509983520534,-0.07233681752690646,0.0,0.0,0.1647835812909701,2531.641788441789,Agent
Flat,4,2.0932793851026203,Nothing,0,7.435240360530708,0.0,0.12267001883615658,-0.06971439300692697,0.0,0.0,0.15198024647554365,2744.6549923277285,Agent
House,4,8.30309668864543,Nothing,0,7.516608654253188,0.174309765185552,0.13900488562602498,-0.03895392810911683,0.0,0.0,0.1854243631516605,3250.520352153746,Agent
House,7,1.360944703258735,Nothing,0,7.503226832225977,0.20876277038836458,0.10318417886219486,-0.030297245312065946,0.0,0.0,0.12973528409926366,4868.434039569161,Agent
Flat,2,1.2704820564755195,Nothing,0,7.484164419280333,0.0,0.021679473657029907,-0.04251184941818386,0.0,0.0,0.1631413309858839,2162.690588932421,Agent
Flat,4,3.5109691322508203,Terrace,0,7.484694692387683,0.0,0.14452543000511966,-0.0624903685862514,0.055072222512837665,0.0,0.1506280041526415,3037.7285315786908,Agent
Flat,5,1.5112669074681186,Garden,1,7.517573930680566,0.0,0.1602699029694103,-0.04940286972352266,0.16356324894313284,0.06641804892685434,0.14746448653991198,4768.841368687558,Agent
Flat,2,0.04564286944328279,Garden,0,7.508743432878487,0.0,0.16053490960252376,-0.0563138157882491,0.1878728350305331,0.0,0.16042064665130773,3465.0678257453083,Agent
House,4,5.224848544077591,Terrace,0,7.469683006700976,0.18583867535975757,0.09238210638902267,-0.04862774939588861,0.060291804091991426,0.0,0.17430909019152838,3049.8440546542643,Agent
Flat,4,3.577923359336209,Nothing,0,7.4673311100537685,0.0,0.15559529211296594,-0.03900392576785728,0.0,0.0,0.16278119659956178,3180.937427199506,Agent
Flat,1,2.9486029991851916,Terrace,0,7.503316094725127,0.0,0.0712778902898575,-0.043250351114398934,0.07563329166059823,0.0,0.12887377317943172,2061.7461063148485,Agent
Flat,3,17.05147034953414,Nothing,1,7.555572029265151,0.0,0.17317521549118312,-0.05276804573261209,0.0,0.08071102459217158,0.12776675067630772,1580.1011930583134,Agent
Flat,1,4.233813830778963,Garden,0,7.531506240424889,0.0,0.09904829867023719,-0.08920927103295093,0.225163408903721,0.0,0.16848877287267083,2373.755157697976,Agent
Flat,6,9.954647641652643,Terrace,0,7.517826276989811,0.0,0.16146784528804423,-0.07708647910896374,0.08896352467972685,0.0,0.16360709845752752,2750.190485875715,Agent
Flat,4,0.750919168739037,Garden,0,7.467976370629487,0.0,0.19305848987145896,-0.059457280217413595,0.17162649097586058,0.0,0.19319328675417602,5269.145256391589,Agent
Flat,2,4.210631682170712,Terrace,0,7.475556228940322,0.0,0.1487905360365257,-0.09537759796310122,0.14237910477973095,0.0,0.13671509000159668,2116.363260000779,Agent
House,2,10.123995126788541,Nothing,1,7.51983115086523,0.1923980176916675,0.207797615614659,-0.01935283744321042,0.0,0.10684935436633303,0.16344479782296956,3444.8239409699595,Agent
House,3,4.374613519645215,Nothing,0,7.523992857567875,0.21339406245890247,0.0730413848388167,-0.04229408614940529,0.0,0.0,0.13640283800770153,2478.7267602928464,Agent
Flat,6,6.329492431770306,Nothing,0,7.475730206499932,0.0,0.1509715897780123,0.003609652126372244,0.0,0.0,0.1195567483643396,4797.44757419651,Agent
Flat,4,2.326422452088375,Garden,0,7.494958354170505,0.0,0.11906698380916016,-0.02234192900701201,0.12677074469294494,0.0,0.165316168103952,3613.570395158067,Agent
Flat,2,0.4850304289052596,Terrace,0,7.474848883788818,0.0,0.12773375271775966,-0.040842932947748364,0.09022845908629641,0.0,0.14178836367947026,2982.029323608877,Agent
Flat,2,3.061526685652196,Balcony,1,7.4825975094876815,0.0,0.18239115479488296,-0.029932604998372688,0.022644663342373843,0.07564779208838188,0.20036850832439562,3085.673979369418,Agent
Flat,7,2.5083333998424107,Terrace,0,7.530166194286214,0.0,0.16317119323187246,-0.011021828816346488,0.1074078540221721,0.0,0.14877508218477273,7108.126726285963,Agent
Flat,3,10.089293761294103,Nothing,0,7.491496228209976,0.0,0.17849974850410857,-0.0628727375929429,0.0,0.0,0.12506773282572206,1799.7276784766595,Agent
Flat,3,1.398538445012143,Nothing,0,7.4721116899782425,0.0,0.17133492336830644,-0.04115326390826717,0.0,0.0,0.16384048163771764,3704.6913443908584,Agent
Flat,3,17.016131322534825,Nothing,0,7.455448836840342,0.0,0.07434144517044079,-0.051500410376568016,0.0,0.0,0.13375706881056745,1106.7052561458938,Agent
Flat,3,15.866898233462193,Garden,0,7.4955901381050705,0.0,0.15536865286286664,-0.04472954669952949,0.16003571379568643,0.0,0.14654086201792832,1989.5224726733973,Agent
Flat,3,1.422646193108916,Nothing,0,7.490705298421259,0.0,0.11502242885891714,-0.04296551951982156,0.0,0.0,0.1462036139699631,3003.7816048332397,Agent
House,1,2.1389520327275795,Garden,0,7.5433403773380965,0.18057609555312837,0.19897465115917118,-0.04051564021055333,0.16318109986277157,0.0,0.1481676535037247,3376.1621704935355,Agent
House,2,11.29550877690156,Nothing,0,7.474416222578809,0.17699039106695275,0.15308571427040063,-0.02182355703752951,0.0,0.0,0.15281223413076975,2609.439962254497,Agent
Flat,3,16.99932448348955,Balcony,0,7.471267404857467,0.0,0.18277352820396014,0.002584323423373655,0.047363508429859695,0.0,0.11378378063187963,3652.0445401994784,Agent
House,2,2.9298934269369536,Balcony,1,7.518799253749805,0.19005820993554165,0.14909602434081298,-0.05866301940721335,0.08369782179679823,0.1064164523931059,0.1726903654379828,3198.7302109850166,Agent
Flat,4,1.9356490019428678,Terrace,0,7.506538124642917,0.0,0.13788219431367302,-0.07798507435113142,0.15288184912389174,0.0,0.16998156471013529,3520.1400927568598,Agent
House,6,3.7337315857610225,Nothing,0,7.499821817812366,0.19891586710203754,0.1411120524681173,-0.06287250935049647,0.0,0.0,0.11021167698813449,4713.6039287174945,Agent
House,3,5.820063207231278,Garden,0,7.504830378567001,0.22041798023618991,0.07792870815843407,-0.022723511565198244,0.1235523052698553,0.0,0.1596553430192793,3564.583437544875,Agent
Flat,5,1.5974085897829629,Balcony,0,7.486140536615718,0.0,0.1534111640172183,-0.05262116806478749,0.06708812958731643,0.0,0.16508707402860884,4444.6214964926385,Agent
Flat,2,6.668000560401078,Nothing,0,7.502284257740592,0.0,0.13154904427998082,-0.09070592146641068,0.0,0.0,0.1407517046652584,1506.0353876666782,Agent
Flat,5,0.2651970219359077,Balcony,1,7.522896849561101,0.0,0.1778582191880529,-0.03601288738387545,0.07543318641447921,0.12773798592030922,0.21290457595566636,6848.135594218422,Agent
Flat,5,0.252754654061188,Garden,0,7.466348289202893,0.0,0.14191068153972242,-0.060144706943702456,0.14426658758470534,0.0,0.16926908115484293,4847.2571501633765,Agent
Flat,2,2.4411451790312495,Terrace,0,7.526617515290356,0.0,0.1552448040147801,-0.06299717128260085,0.1371444953011612,0.0,0.20520646391185943,2903.503468708614,Agent
Flat,3,2.1807030768327,Balcony,0,7.532047868548466,0.0,0.1411981921454173,-0.05654554155377792,0.055159517758184284,0.0,0.1686361671968689,3107.726998412872,Agent
Flat,3,1.8963063511938427,Nothing,0,7.484406804766856,0.0,0.18726660481970636,-0.07457026221162144,0.0,0.0,0.18902012771805612,3396.2915808151415,Agent
House,5,3.3767304482344684,Nothing,0,7.586905262080864,0.18537038707273856,0.12422367893952727,-0.058313902606870874,0.0,0.0,0.20259979231413805,4412.316875305937,Agent
House,3,1.9337093032494221,Terrace,1,7.5566035539358465,0.19500392940712952,0.16185209223030844,-0.03076933861457955,0.14768401005665238,0.02608223627715256,0.25481780679735805,5047.33400594958,Agent
Flat,4,1.0675623872149762,Nothing,0,7.448901660795216,0.0,0.11129177210747923,0.010307096405571918,0.0,0.0,0.14753635980420468,3183.0062486092,Agent
Flat,1,1.851476036529416,Terrace,0,7.530590342494463,0.0,0.1570384810707442,0.0007348375876435817,0.13355535283462228,0.0,0.1518801998520924,2906.1576173183735,Agent
Flat,5,18.425288394094434,Garden,0,7.522564121127474,0.0,0.12472950499161821,-0.09769427367277536,0.1022851801117575,0.0,0.11913816019237336,720.6842114905637,Agent
Flat,4,2.6476083621871953,Garden,0,7.467530676932237,0.0,0.1346020249652977,-0.05002481869361129,0.15200301382151793,0.0,0.16329431914908427,3331.7188280766886,Agent
House,2,2.941348899641984,Terrace,0,7.515448546973815,0.2012695233637128,0.14280123492640537,-0.024100394547174126,0.06565848210419828,0.0,0.18160816069843205,3530.9992058261323,Agent
Flat,2,4.296540020920419,Garden,0,7.485884353117388,0.0,0.19625211393310124,-0.02102604714946535,0.23129837457624963,0.0,0.16202880019646448,3505.1655633476234,Agent
Flat,3,20.47395383305034,Nothing,0,7.526874626445028,0.0,0.16759846428492228,-0.06098771777519321,0.0,0.0,0.1761347542467531,1015.4672584033259,Agent
Flat,5,1.3827300555338742,Nothing,0,7.470864466507711,0.0,0.2022715539821892,-0.06696563106185738,0.0,0.0,0.1588467941675516,5316.929968127268,Agent
Flat,3,5.71724463254645,Garden,0,7.470311204079745,0.0,0.14044207968800507,-0.00705683835350078,0.1344103484389561,0.0,0.1857068141606039,3465.916695663097,Agent
Flat,4,6.293635731467112,Terrace,0,7.556636486321789,0.0,0.1572352488584247,-0.014258976288509022,0.1233552115677446,0.0,0.1528368119523998,4358.418273581525,Agent
House,2,4.673857480194014,Nothing,0,7.501165366169798,0.2149725235561535,0.1620265852381339,-0.06986721311579451,0.0,0.0,0.1091028511828957,2497.0815222286633,Agent
Flat,3,0.46374817200398677,Nothing,0,7.523280908808274,0.0,0.14254954696022604,-0.03523306754677122,0.0,0.0,0.1432165747122304,3622.317317302434,Agent
Flat,5,5.64853801523644,Nothing,0,7.529645771489404,0.0,0.14637479966229403,-0.04173672757553919,0.0,0.0,0.10650496283319956,3577.316098552286,Agent
Flat,5,0.3312049731437815,Terrace,0,7.496044326418106,0.0,0.12574439394262302,-0.05151105253175568,0.025076089045440453,0.0,0.17138782881085846,3824.352945099672,Agent
House,5,4.533467781591341,Nothing,0,7.487476104546879,0.2167108896665915,0.13972259526893738,-0.025343677229239577,0.0,0.0,0.1731940155964129,4819.774610316536,Agent
House,2,6.72732043582701,Terrace,1,7.5153380634811615,0.19589317656093105,0.141285870679355,-0.03745674072195166,0.08016012553667509,0.08243646568599744,0.12437360983507802,2916.5460341273783,Agent
Flat,5,1.1847539870973123,Terrace,0,7.553661266411325,0.0,0.17932397723261498,-0.08329734365808629,0.09103928701692167,0.0,0.16654932943865913,5288.12734631833,Agent
Flat,4,9.21385372880897,Garden,0,7.5047588254972615,0.0,0.1756165971405258,-0.09425466897065327,0.1910719183979561,0.0,0.1716196324735433,2144.949568354829,Agent
Flat,3,0.15412010996799702,Garden,0,7.512854856581364,0.0,0.09088112844908353,-0.019777015017985736,0.1731644125181023,0.0,0.1453206646075228,3087.503351138435,Agent
Flat,2,9.283501993670866,Terrace,0,7.494535321284853,0.0,0.16493151642472184,-0.06656358343185839,0.106988325819987,0.0,0.1582990977234594,1712.391696445459,Agent
House,4,3.0839783909849694,Garden,0,7.510445850200591,0.21903294892804476,0.13468161894037792,-0.03056661274234897,0.12728342663583914,0.0,0.14033870067600898,4918.403497010766,Agent
Flat,4,1.2268687309126556,Garden,0,7.48508307009485,0.0,0.10569412922085036,-0.04146949601231825,0.13324758764539124,0.0,0.14940866295350094,3287.3091133151697,Agent
Flat,2,0.7180710980969138,Nothing,0,7.511115784006711,0.0,0.1717494209072658,0.01986222003547103,0.0,0.0,0.1418983590460545,3046.0217245629788,Agent
Flat,6,15.320823037540091,Garden,0,7.529770562111327,0.0,0.15228072450871116,-0.059594538992057695,0.1432691636047417,0.0,0.13629542107137485,2545.0167301350775,Agent
Flat,7,0.3772051576196155,Terrace,0,7.543259913929314,0.0,0.1626861286292364,-0.03268447299973641,0.0805616066080356,0.0,0.11587707030958626,7537.584905965354,Agent
Flat,4,1.1100548392448715,Terrace,1,7.528415116641029,0.0,0.14113797874011344,-0.027071980056754315,0.07265380882675544,0.07103655555259453,0.11325828576890423,4246.011594989466,Agent
Flat,2,2.137191404536912,Nothing,0,7.5139924398312505,0.0,0.1418391175148432,-0.052784292366775516,0.0,0.0,0.12619797025094426,2379.488226222775,Agent
Flat,4,4.841011204494486,Terrace,0,7.559494402560977,0.0,0.17057359639988753,-0.04316741550055619,0.0859752206118849,0.0,0.14119799148463258,3649.7339882692218,Agent
Flat,2,3.9351039017353178,Garden,0,7.498373120927697,0.0,0.13525675241064283,-0.06112148920512339,0.11697415810351919,0.0,0.1760520673078738,2639.535989081997,Agent
Flat,2,0.671335415390899,Terrace,0,7.49489767093333,0.0,0.14948394104679485,-0.05878731908924671,0.09955254830499004,0.0,0.09791074086998706,2873.286296595035,Agent
Flat,2,1.71053630411802,Nothing,0,7.445365682200608,0.0,0.17105425806465951,-0.05208679575344617,0.0,0.0,0.15058397708754062,2623.313808765463,Agent
Flat,2,1.36397893255261,Nothing,0,7.509973329554325,0.0,0.12526751638807337,-0.034330184278098065,0.0,0.0,0.17521067625246398,2853.7527664326026,Agent
Flat,4,1.2010852277966628,Terrace,0,7.520449987783549,0.0,0.20889986107017058,-0.01980212378773022,0.07886174992648642,0.0,0.1505598819798703,4967.37615306119,Agent
Flat,3,2.6478708940377493,Balcony,0,7.533806691599122,0.0,0.18026466208715977,-0.08687302938322955,0.05567798500885343,0.0,0.15213005825216222,2947.6711502001863,Agent
Flat,1,6.08751044529768,Nothing,1,7.496922523311163,0.0,0.12860979092293692,-0.02246156826299694,0.0,0.06447564451553381,0.14907880134158932,2173.3309482543086,Agent
Flat,1,1.226006039278473,Garden,1,7.569998445694363,0.0,0.14180819722186833,-0.03502472370516061,0.1042410981914559,0.07566506565940731,0.09344016593778372,3170.830752851569,Agent
Flat,6,2.283888432115991,Nothing,0,7.526836965053546,0.0,0.15650332012378138,-0.021980157828393236,0.0,0.0,0.1375493802383177,4765.970671433063,Agent
Flat,2,2.479007161768635,Terrace,0,7.468320425994904,0.0,0.19180395973636577,-0.07720623846277413,0.09820331743817616,0.0,0.19618689688856283,2308.905752387727,Agent
House,3,18.744533776833784,Garden,0,7.512088289152979,0.2356841214235166,0.13286121007025062,-0.08172315010283987,0.14772704401118592,0.0,0.23436537472675567,1033.831851469664,Agent
Flat,1,15.468529241937958,Balcony,0,7.499852539078217,0.0,0.13860221899086855,-0.05317219357384401,0.06406506964221179,0.0,0.14356736926588687,1041.172707016075,Agent
Flat,4,8.050630314578598,Garden,0,7.540362907694994,0.0,0.18620585018147226,-0.07333585368289675,0.16905657507537666,0.0,0.18072035888680832,2811.3999533979863,Agent
Flat,2,1.383110110064952,Nothing,0,7.501683550047024,0.0,0.26258347430981055,-0.059819792791970076,0.0,0.0,0.24294742151480012,3697.201475586353,Agent
Flat,2,0.3523125083853791,Nothing,1,7.475261846302805,0.0,0.11286664124240461,-0.05380390934758304,0.0,0.17750205410366937,0.16544925363267654,3076.4349931969546,Agent
Flat,4,1.9056003726596442,Garden,0,7.509779014728859,0.0,0.17450653933682722,-0.0012815635599456865,0.1561619118998012,0.0,0.12838534397807025,5297.409597697617,Agent
Flat,3,1.5516466455118114,Nothing,0,7.483993240256301,0.0,0.15464114145245128,-0.023337051805839074,0.0,0.0,0.1721414424294231,3693.7436754109654,Agent
Flat,2,3.5253478547030976,Garden,0,7.447707067085319,0.0,0.15177263779541153,-0.038983174922009645,0.15682832589081588,0.0,0.19818212406085506,2937.911265332742,Agent
Flat,1,7.5192650862815515,Terrace,1,7.474907726729706,0.0,0.1429275259012797,-0.09751304563428598,0.08500382343109875,0.032896514407842706,0.11014091440623842,1232.8900340636917,Agent
Flat,5,9.771025143988215,Garden,0,7.504784975062138,0.0,0.1434153079037948,0.004838108917635024,0.22281665720145827,0.0,0.13594423247619217,5573.912959580835,Agent
House,1,9.317268389840109,Nothing,0,7.483860720852764,0.19411719021786145,0.16851321374879905,-0.10982395291190311,0.0,0.0,0.15366398274867052,1107.668715596674,Agent
Flat,2,2.2289014774395017,Nothing,0,7.539330430951707,0.0,0.12664493297239365,-0.06501011216371289,0.0,0.0,0.21368685273598675,2317.884718823515,Agent
Flat,3,5.811505350055038,Nothing,1,7.460549296980033,0.0,0.13677257950175464,-0.029615020744010286,0.0,0.12248221845977096,0.17458185257931708,2964.4962747420727,Agent
Flat,4,1.8758983655938077,Nothing,0,7.4769737991368554,0.0,0.22058162059078668,0.020850951379198096,0.0,0.0,0.1432855996383256,4957.631013444791,Agent
Flat,2,0.31419605949613155,Nothing,1,7.470154811454832,0.0,0.1477600586875351,-0.0312716902513766,0.0,0.15078935311833241,0.1008844093838899,2897.547973944069,Agent
Flat,6,6.046020076459111,Nothing,0,7.505141580084355,0.0,0.19696952162930306,-0.062054342700701426,0.0,0.0,0.12422571152595156,4911.846006087264,Agent
Flat,3,0.049380808496267525,Nothing,0,7.541599662835434,0.0,0.21706258816938948,-0.07999019025207826,0.0,0.0,0.16234537328258675,4088.4874091744996,Agent
